,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
817,1,10,4,5,3,2,1,4,1,2,2,2,2,3,2,10
818,2,13,2,5,3,2,1,4,1,2,2,2,2,3,1,10
819,2,7,2,5,3,2,1,4,1,2,2,2,2,3,1,10
820,2,7,3,5,3,2,1,4,1,2,2,2,2,3,1,10
821,2,10,2,5,3,2,1,4,1,2,2,2,2,3,1,10
822,2,1,2,5,3,2,1,4,1,2,2,2,2,3,1,10
823,2,1,2,5,3,2,1,4,1,2,2,2,2,3,1,10
824,2,5,2,5,3,2,1,4,1,2,2,2,2,3,1,10
825,2,8,2,5,3,2,1,4,1,2,2,2,2,3,1,10
826,2,4,2,5,3,2,1,4,1,2,2,2,2,3,1,10
827,1,2,7,5,3,2,1,4,1,2,2,2,2,3,1,10
828,2,1,2,5,3,2,1,4,1,2,2,2,2,3,1,10
829,2,7,3,5,3,2,1,4,1,2,2,2,2,3,1,10
830,2,10,2,5,3,2,2,4,1,2,2,2,2,3,1,10
831,2,1,1,5,2,2,2,4,1,2,2,2,2,3,1,10
832,2,3,2,5,3,2,2,4,1,2,2,2,2,3,1,10
833,1,2,4,5,3,2,2,4,1,2,2,2,2,3,1,10
834,2,3,2,5,3,3,2,4,1,2,2,2,2,3,1,10
835,7,1,5,5,3,2,2,4,1,2,2,2,2,3,1,10
836,1,1,4,5,3,2,2,4,1,2,2,2,2,3,1,10
837,1,13,4,5,3,2,2,4,1,2,2,2,2,3,1,10
838,2,14,3,5,3,2,2,4,1,2,2,2,2,3,1,10
839,1,2,6,5,1,2,2,4,1,1,2,2,1,3,1,9
840,1,10,6,5,3,6,2,2,1,1,2,2,1,2,2,13
841,1,7,3,5,3,2,2,4,1,2,2,2,2,3,1,10
842,1,3,11,5,2,4,2,5,2,2,2,1,1,3,2,11
843,5,6,11,5,2,5,2,5,2,2,2,1,1,3,2,11
844,3,1,5,5,2,4,2,5,2,2,2,1,1,3,2,11
845,1,6,6,5,2,3,2,5,2,2,2,1,1,3,2,11
846,3,6,7,5,2,5,2,5,2,2,2,1,1,3,2,11
847,1,1,5,5,2,4,2,5,2,2,2,1,1,3,2,11
848,3,10,7,5,2,4,2,5,2,2,2,1,1,3,2,11
849,3,2,10,5,3,5,2,5,2,2,2,1,1,3,2,11
850,3,6,10,5,3,5,2,5,2,2,2,1,1,3,2,11
851,1,2,5,5,3,5,2,5,2,2,2,1,1,3,2,11
852,2,3,5,5,2,3,3,5,2,2,2,1,1,3,2,11
853,2,12,10,5,2,3,3,5,2,2,2,1,1,3,2,11
854,1,3,14,5,2,4,3,5,2,2,2,1,1,3,2,11
855,2,3,8,5,2,4,3,5,2,2,2,1,1,3,2,11
856,2,6,5,5,2,3,3,5,2,2,2,1,1,3,2,11
857,1,2,7,5,2,3,3,5,2,2,2,1,1,3,2,11
858,1,10,6,5,2,3,3,5,2,2,2,1,1,3,2,11
859,2,7,2,5,1,2,4,4,1,2,2,2,2,3,1,10
860,2,7,2,5,1,2,4,4,1,2,2,2,2,3,1,10
861,2,7,1,5,1,2,4,4,1,2,2,2,2,3,1,10
862,2,16,1,5,1,2,4,4,1,2,2,2,2,3,1,10
863,2,5,2,5,1,2,4,4,1,2,2,2,2,3,1,10
864,2,12,1,5,1,2,4,4,1,2,2,2,2,3,2,10
865,2,5,2,5,1,2,4,4,1,2,2,2,2,3,1,10
866,2,10,3,5,1,2,4,4,2,2,2,2,2,3,1,10
867,3,1,12,5,3,5,4,5,2,2,2,1,1,3,2,11
868,2,5,2,5,1,2,4,4,1,2,2,2,2,3,1,10
869,5,6,3,5,1,3,2,4,1,1,2,2,1,3,2,7
870,5,1,3,5,2,2,1,4,1,1,2,2,1,3,2,7
871,1,2,2,5,2,4,1,2,1,1,2,2,1,2,1,2
872,1,1,4,5,2,1,4,1,1,1,1,1,1,1,2,1
873,1,10,4,5,3,1,3,3,1,1,1,2,1,1,2,5
874,4,6,2,5,3,5,1,2,1,1,2,2,1,2,1,2
875,1,2,4,5,3,2,1,3,1,1,1,2,1,1,2,3
876,6,9,5,5,2,2,1,3,1,1,1,2,1,1,2,3
877,1,1,3,5,2,1,3,1,1,1,1,1,1,1,2,1
878,6,16,3,5,2,4,1,3,1,2,2,2,2,4,1,12
879,5,1,3,5,2,2,2,4,1,1,2,2,1,3,2,7
880,1,2,4,5,3,2,1,3,1,1,1,2,1,1,2,3
881,5,6,6,5,3,5,1,3,1,1,2,2,1,2,1,6
882,5,6,6,5,3,5,1,3,1,1,2,2,1,2,1,6
883,1,10,11,5,3,2,1,1,1,1,1,1,1,1,2,1
884,5,1,5,5,2,3,1,3,1,1,2,2,1,4,1,12
885,5,6,2,5,2,3,1,3,1,1,2,2,1,4,1,6
886,1,1,4,5,3,3,1,1,1,1,1,1,1,1,2,1
887,5,10,6,5,3,5,1,3,1,1,2,2,1,2,1,6
888,5,6,4,5,4,6,1,3,1,1,2,2,1,4,1,6
889,5,7,2,5,2,4,1,3,1,1,2,2,1,4,1,6
890,5,6,4,5,2,5,1,3,1,1,2,2,1,4,1,6
891,2,1,4,5,1,6,1,1,1,1,1,1,1,1,2,1
892,1,1,1,5,4,3,2,4,1,2,2,2,2,3,1,10
893,1,1,8,5,4,1,2,1,1,1,1,1,1,1,2,1
894,2,10,1,5,3,2,1,3,1,1,1,2,1,1,2,3
895,1,1,12,5,3,8,1,2,1,1,2,2,1,4,2,13
896,1,1,6,5,1,2,2,5,2,2,2,1,1,3,2,11
897,1,1,6,5,1,2,2,5,2,2,2,1,1,3,2,11
898,1,1,6,5,1,2,2,5,2,2,2,1,1,3,2,11
899,1,13,5,5,3,2,2,4,1,2,2,2,2,3,1,10
900,1,13,5,5,3,2,2,4,1,2,2,2,2,3,1,10
901,1,7,6,5,3,2,2,4,1,2,2,2,2,3,1,10
902,1,14,6,5,3,2,2,4,2,2,2,2,2,3,1,10
903,1,1,6,5,3,4,2,5,2,2,2,1,1,3,2,11
904,3,3,5,5,3,3,2,5,2,2,2,1,1,3,2,11
905,2,1,11,5,3,5,3,5,2,2,2,1,1,3,2,11
906,1,1,4,5,2,4,3,5,2,2,2,1,1,3,2,11
907,1,12,13,5,2,4,4,5,2,2,2,1,1,3,2,11
908,1,1,1,5,3,3,1,2,1,1,2,2,1,4,2,13
909,1,1,6,5,4,7,1,2,1,1,2,2,1,2,1,2
910,5,6,3,5,3,5,1,3,1,1,2,2,1,4,1,6
911,2,5,2,5,2,2,2,4,1,2,2,2,2,3,2,7
912,1,6,3,5,3,2,1,4,2,2,2,2,2,3,1,10
913,1,2,4,5,2,2,1,3,1,1,1,2,1,1,2,5
914,1,1,10,5,3,2,1,1,1,1,1,1,1,1,2,1
915,1,2,5,5,3,3,1,1,1,1,1,1,1,1,2,1
916,7,10,3,5,3,5,1,3,1,1,2,2,1,4,1,6
917,3,2,12,5,3,5,2,5,2,2,2,1,1,3,2,11
918,1,10,12,5,3,5,2,5,2,2,2,1,1,3,2,11
919,5,1,3,5,1,2,2,4,1,1,2,2,1,3,2,7
920,1,1,11,5,3,2,1,1,1,1,1,1,1,1,2,1
921,1,1,11,5,3,2,1,1,1,1,1,1,1,1,2,1
922,5,6,5,5,3,5,1,3,1,1,2,2,1,4,1,6
923,1,1,5,5,3,5,1,2,1,1,2,2,1,2,1,2
924,6,9,3,5,2,3,1,3,1,1,2,2,1,4,1,12
925,1,2,8,5,4,4,2,2,1,1,2,2,1,4,2,13
926,2,5,7,5,2,4,2,5,2,2,2,1,1,3,2,11
927,1,6,4,5,2,4,3,5,2,2,2,1,1,3,2,11
928,1,1,3,5,4,7,4,5,2,2,2,1,1,3,2,11
929,1,1,6,5,4,7,4,5,2,2,2,1,1,3,2,11
930,2,10,2,5,2,4,1,3,1,1,1,2,1,1,2,3
931,1,1,10,5,3,2,1,1,1,1,1,1,1,1,2,1
932,1,13,1,5,2,2,1,2,1,1,2,2,1,2,1,2
933,1,12,4,5,4,1,2,1,1,1,1,1,1,1,2,1
934,5,6,20,5,3,5,1,3,1,1,2,2,1,2,1,6
935,1,2,2,6,3,4,1,2,1,1,2,2,1,2,1,2
936,1,1,2,6,3,4,1,2,1,1,2,2,1,2,1,2
937,1,1,12,6,3,2,1,1,1,1,1,1,1,1,2,1
938,5,1,3,6,2,2,2,4,1,1,2,2,1,3,2,7
939,1,16,3,6,4,6,1,2,1,1,2,2,1,2,1,2
940,1,6,8,6,4,6,2,5,2,2,2,1,1,3,2,11
941,1,1,3,6,4,6,1,2,1,1,2,2,1,2,1,2
942,1,1,10,6,4,3,1,1,1,1,1,1,1,1,2,1
943,6,9,2,6,3,3,1,3,1,1,1,2,1,1,2,3
944,1,1,4,6,2,6,1,1,1,1,1,1,1,1,2,1
945,1,1,7,6,3,1,2,1,1,1,1,1,1,1,2,1
946,1,2,3,6,3,4,1,3,1,1,1,2,1,1,2,3
947,5,6,5,6,3,5,1,3,1,1,2,2,1,4,1,6
948,2,1,2,6,3,6,1,3,1,1,2,2,1,4,1,6
949,1,1,2,6,3,5,1,2,1,1,2,2,1,2,1,2
950,1,1,3,6,3,3,1,1,1,1,1,1,1,1,2,1
951,1,1,7,6,3,3,1,1,1,1,1,1,1,1,2,1
952,1,10,6,6,3,3,1,1,1,1,1,1,1,1,2,1
953,1,1,5,6,3,5,1,2,1,1,2,2,1,2,1,2
954,1,10,15,6,4,8,1,2,1,2,2,2,2,4,2,13
955,1,1,6,6,3,2,1,1,1,1,1,1,1,1,2,1
956,1,2,7,6,3,1,2,1,1,1,1,1,1,1,2,1
957,7,12,1,6,2,2,2,4,1,1,2,2,1,3,2,7
958,2,10,3,6,3,2,2,4,1,2,2,2,2,3,1,10
959,2,3,3,6,3,3,2,4,1,2,2,2,2,3,2,10
960,2,10,1,6,3,3,2,4,1,2,2,2,2,3,1,10
961,1,1,10,6,2,4,2,2,1,2,2,2,2,4,2,13
962,2,6,2,6,3,4,2,4,1,2,2,2,2,3,2,10
963,3,10,9,6,3,3,3,5,2,2,2,1,1,3,2,11
964,1,3,12,6,3,5,3,5,2,2,2,1,1,3,2,11
965,1,3,12,6,3,5,3,5,2,2,2,1,1,3,2,11
966,1,13,6,6,2,3,3,5,2,2,2,1,1,3,2,11
967,1,1,9,6,3,5,3,5,2,2,2,1,1,3,2,11
968,1,3,11,6,3,5,3,5,2,2,2,1,1,3,2,11
969,7,13,7,6,2,4,3,5,2,2,2,1,1,3,2,11
970,1,5,13,6,3,3,3,5,2,2,2,1,1,3,2,11
971,2,13,8,6,2,3,3,5,2,2,2,1,1,3,2,11
972,7,3,11,6,2,3,3,5,2,2,2,1,1,3,2,11
973,1,10,10,6,2,5,3,5,2,2,2,1,1,3,2,11
974,1,10,10,6,2,4,3,5,2,2,2,1,1,3,2,11
975,1,6,8,6,2,4,3,5,2,2,2,1,1,3,2,11
976,1,1,12,6,2,4,3,5,2,2,2,1,1,3,2,11
977,1,1,11,6,2,4,3,5,2,2,2,1,1,3,2,11
978,1,7,12,6,2,4,3,5,2,2,2,1,1,3,2,11
979,3,6,9,6,2,3,3,5,2,2,2,1,1,3,2,11
980,1,10,7,6,2,3,3,5,2,2,2,1,1,3,2,11
981,1,6,11,6,2,5,3,5,2,2,2,1,1,3,2,11
982,1,10,11,6,2,4,3,5,2,2,2,1,1,3,2,11
983,1,3,11,6,2,4,3,5,2,2,2,1,1,3,2,11
984,1,10,8,6,2,4,4,5,2,2,2,1,1,3,2,11
985,2,15,9,6,2,4,4,5,2,2,2,1,1,3,2,11
986,1,7,12,6,2,4,4,5,2,2,2,1,1,3,2,11
987,2,14,3,6,1,2,4,4,1,2,2,2,2,3,1,10
988,5,6,5,6,3,5,1,3,1,1,2,2,1,2,1,6
989,1,2,5,6,2,1,4,1,1,1,1,1,1,1,2,1
990,1,1,2,6,3,4,1,2,1,1,2,2,1,2,1,2
991,1,1,6,6,4,3,1,1,1,1,1,1,1,1,2,1
992,5,1,4,6,2,3,2,4,1,1,2,2,1,3,2,7
993,1,1,27,6,3,1,2,1,1,1,1,1,1,1,2,1
994,7,10,3,6,3,5,1,3,1,1,2,2,1,4,1,6
995,7,6,3,6,3,5,1,3,1,1,2,2,1,4,1,6
996,7,6,3,6,3,5,1,3,1,1,2,2,1,4,1,6
997,5,5,6,6,3,6,1,3,1,1,2,2,1,4,1,6
998,2,7,2,6,3,6,1,3,1,1,2,2,1,4,1,6
999,5,6,2,6,3,6,1,3,1,1,2,2,1,4,1,6
1000,1,5,1,6,2,3,1,3,2,1,2,2,1,4,1,12
1001,1,1,7,6,3,3,1,1,1,1,1,1,1,1,2,1
1002,1,1,16,6,4,8,1,2,1,1,2,2,1,2,2,13
1003,7,10,2,6,2,3,1,2,1,2,2,2,2,4,2,13
1004,1,1,15,6,5,6,2,2,1,1,2,2,1,4,2,13
1005,2,6,8,6,2,4,2,5,2,2,2,1,1,3,2,11
1006,5,12,3,6,2,4,3,5,2,2,2,1,1,3,2,11
1007,1,2,3,6,2,3,3,5,2,2,2,1,1,3,2,11
1008,4,10,2,6,3,1,5,2,1,1,2,2,1,2,1,2
1009,1,1,5,6,4,5,1,1,1,1,1,1,1,1,2,1
1010,7,1,2,6,1,2,3,4,1,1,2,2,1,1,1,8
1011,1,2,2,6,3,5,1,3,1,1,2,2,1,4,1,6
1012,4,12,1,6,3,4,1,2,1,1,2,2,1,2,1,2
1013,1,1,6,6,3,4,1,1,1,1,1,1,1,1,2,1
1014,1,1,6,6,3,4,1,1,1,1,1,1,1,1,2,1
1015,1,2,5,6,3,3,1,3,1,1,1,2,1,1,2,5
1016,4,1,3,6,3,5,1,2,1,1,2,2,1,2,1,2
1017,1,1,2,6,3,5,1,2,1,1,2,2,1,2,1,2
1018,1,1,4,6,3,4,1,2,1,1,2,2,1,2,1,2
1019,4,16,3,6,3,5,1,2,1,1,2,2,1,2,1,2
1020,2,12,7,6,3,4,2,5,2,2,2,1,1,3,2,11
1021,1,3,12,6,2,4,2,5,2,2,2,1,1,3,2,11
1022,1,1,9,6,2,5,2,5,2,2,2,1,1,3,2,11
1023,1,1,9,6,3,5,2,5,2,2,2,1,1,3,2,11
1024,3,10,8,6,2,5,2,5,2,2,2,1,1,3,2,11
1025,1,2,10,6,3,4,2,5,2,2,2,1,1,3,2,11
1026,1,3,8,6,3,5,2,5,2,2,2,1,1,3,2,11
1027,1,10,9,6,2,4,2,5,2,2,2,1,1,3,2,11
1028,1,10,10,6,3,4,2,5,2,2,2,1,1,3,2,11
1029,1,10,9,6,2,4,2,5,2,2,2,1,1,3,2,11
1030,1,5,10,6,3,5,2,5,2,2,2,1,1,3,2,11
1031,2,5,9,6,3,5,2,5,2,2,2,1,1,3,2,11
1032,3,10,9,6,3,5,2,5,2,2,2,1,1,3,2,11
1033,3,6,10,6,3,4,2,5,2,2,2,1,1,3,2,11
1034,1,2,5,6,3,5,2,5,2,2,2,1,1,3,2,11
1035,7,3,9,6,2,5,3,5,2,2,2,1,1,3,2,11
1036,2,6,6,6,3,4,3,5,2,2,2,1,1,3,2,11
1037,2,6,6,6,3,4,3,5,2,2,2,1,1,3,2,11
1038,1,3,10,6,3,4,3,5,2,2,2,1,1,3,2,11
1039,1,2,7,6,2,4,3,5,2,2,2,1,1,3,2,11
1040,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1041,1,1,9,6,3,5,3,5,2,2,2,1,1,3,2,11
1042,1,2,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1043,1,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1044,3,10,9,6,3,4,3,5,2,2,2,1,1,3,2,11
1045,1,1,12,6,3,5,3,5,2,2,2,1,1,3,2,11
1046,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1047,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1048,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1049,3,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1050,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1051,1,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1052,1,10,9,6,3,4,3,5,2,2,2,1,1,3,2,11
1053,1,10,8,6,4,5,3,5,2,2,2,1,1,3,2,11
1054,3,6,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1055,1,10,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1056,1,10,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1057,1,1,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1058,3,6,8,6,2,5,3,5,2,2,2,1,1,3,2,11
1059,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1060,3,13,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1061,1,6,10,6,3,4,3,5,2,2,2,1,1,3,2,11
1062,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1063,3,10,8,6,3,5,3,5,2,2,2,1,1,3,2,11
1064,7,3,9,6,3,5,3,5,2,2,2,1,1,3,2,11
1065,1,3,9,6,3,5,3,5,2,2,2,1,1,3,2,11
1066,1,7,10,6,3,4,3,5,2,2,2,1,1,3,2,11
1067,1,7,8,6,3,4,3,5,2,2,2,1,1,3,2,11
1068,7,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1069,1,10,9,6,3,4,3,5,2,2,2,1,1,3,2,11
1070,1,6,11,6,3,4,3,5,2,2,2,1,1,3,2,11
1071,1,3,11,6,3,4,3,5,2,2,2,1,1,3,2,11
1072,7,3,7,6,2,4,3,5,2,2,2,1,1,3,2,11
1073,7,3,11,6,3,4,3,5,2,2,2,1,1,3,2,11
1074,3,7,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1075,1,1,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1076,1,1,8,6,2,5,3,5,2,2,2,1,1,3,2,11
1077,1,3,11,6,2,4,3,5,2,2,2,1,1,3,2,11
1078,1,3,11,6,2,4,3,5,2,2,2,1,1,3,2,11
1079,2,5,10,6,3,4,3,5,2,2,2,1,1,3,2,11
1080,2,6,9,6,3,5,3,5,2,2,2,1,1,3,2,11
1081,1,3,11,6,3,3,3,5,2,2,2,1,1,3,2,11
1082,7,3,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1083,7,3,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1084,1,10,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1085,1,10,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1086,1,13,8,6,2,5,3,5,2,2,2,1,1,3,2,11
1087,7,3,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1088,2,6,8,6,2,4,3,5,2,2,2,1,1,3,2,11
1089,2,6,8,6,2,4,3,5,2,2,2,1,1,3,2,11
1090,1,10,7,6,2,4,3,5,2,2,2,1,1,3,2,11
1091,1,6,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1092,7,3,11,6,4,6,3,5,2,2,2,1,1,3,2,11
1093,2,6,6,6,2,3,3,5,2,2,2,1,1,3,2,11
1094,1,1,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1095,1,1,7,6,2,4,3,5,2,2,2,1,1,3,2,11
1096,1,10,4,6,2,5,3,5,2,2,2,1,1,3,2,11
1097,1,1,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1098,1,3,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1099,3,10,11,6,3,4,3,5,2,2,2,1,1,3,2,11
1100,3,7,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1101,1,3,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1102,2,6,7,6,2,5,3,5,2,2,2,1,1,3,2,11
1103,2,12,11,6,3,5,3,5,2,2,2,1,1,3,2,11
1104,7,3,9,6,2,5,3,5,2,2,2,1,1,3,2,11
1105,7,3,10,6,2,4,3,5,2,2,2,1,1,3,2,11
1106,1,2,12,6,3,5,3,5,2,2,2,1,1,3,2,11
1107,2,6,8,6,2,3,3,5,2,2,2,1,1,3,2,11
1108,1,6,9,6,2,3,3,5,2,2,2,1,1,3,2,11
1109,1,8,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1110,3,14,9,6,3,3,3,5,2,2,2,1,1,3,2,11
1111,3,15,9,6,3,4,3,5,2,2,2,1,1,3,2,11
1112,1,3,10,6,2,4,3,5,2,2,2,1,1,3,2,11
1113,1,2,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1114,1,1,7,6,2,5,3,5,2,2,2,1,1,3,2,11
1115,7,3,10,6,4,5,3,5,2,2,2,1,1,3,2,11
1116,1,10,8,6,2,3,3,5,2,2,2,1,1,3,2,11
1117,1,1,8,6,2,4,3,5,2,2,2,1,1,3,2,11
1118,1,2,10,6,2,5,3,5,2,2,2,1,1,3,2,11
1119,3,5,6,6,2,3,3,5,2,2,2,1,1,3,2,11
1120,3,1,14,6,3,5,3,5,2,2,2,1,1,3,2,11
1121,7,3,7,6,2,3,3,5,2,2,2,1,1,3,2,11
1122,7,3,7,6,2,3,3,5,2,2,2,1,1,3,2,11
1123,1,10,9,6,2,3,3,5,2,2,2,1,1,3,2,11
1124,1,1,9,6,2,3,3,5,2,2,2,1,1,3,2,11
1125,1,5,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1126,3,18,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1127,3,18,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1128,1,10,7,6,2,5,3,5,2,2,2,1,1,3,2,11
1129,1,12,7,6,2,5,3,5,2,2,2,1,1,3,2,11
1130,1,3,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1131,3,10,10,6,2,4,3,5,2,2,2,1,1,3,2,11
1132,1,6,13,6,2,4,3,5,2,2,2,1,1,3,2,11
1133,2,1,9,6,2,3,3,5,2,2,2,1,1,3,2,11
1134,1,1,9,6,2,4,3,5,2,2,2,1,1,3,2,11
1135,1,1,12,6,2,5,3,5,2,2,2,1,1,3,2,11
1136,1,10,12,6,2,5,3,5,2,2,2,1,1,3,2,11
1137,1,1,10,6,2,5,3,5,2,2,2,1,1,3,2,11
1138,2,6,7,6,2,3,3,5,2,2,2,1,1,3,2,11
1139,1,3,13,6,2,4,3,5,2,2,2,1,1,3,2,11
1140,1,3,13,6,2,4,3,5,2,2,2,1,1,3,2,11
1141,2,12,12,6,3,5,3,5,2,2,2,1,1,3,2,11
1142,1,5,11,6,2,3,3,5,2,2,2,1,1,3,2,11
1143,1,1,8,6,2,3,3,5,2,2,2,1,1,3,2,11
1144,2,12,8,6,2,4,3,5,2,2,2,1,1,3,2,11
1145,3,12,6,6,2,4,3,5,2,2,2,1,1,3,2,11
1146,2,10,9,6,2,5,3,5,2,2,2,1,1,3,2,11
1147,2,10,9,6,2,5,3,5,2,2,2,1,1,3,2,11
1148,1,1,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1149,1,10,10,6,2,3,3,5,2,2,2,1,1,3,2,11
1150,1,2,12,6,2,4,3,5,2,2,2,1,1,3,2,11
1151,1,3,9,6,2,5,3,5,2,2,2,1,1,3,2,11
1152,3,10,10,6,2,5,3,5,2,2,2,1,1,3,2,11
1153,1,3,8,6,2,3,3,5,2,2,2,1,1,3,2,11
1154,2,10,10,6,3,4,4,5,2,2,2,1,1,3,2,11
1155,1,6,7,6,2,5,4,5,2,2,2,1,1,3,2,11
1156,2,10,11,6,2,5,4,5,2,2,2,1,1,3,2,11
1157,2,12,11,6,2,5,4,5,2,2,2,1,1,3,2,11
1158,1,3,14,6,4,4,4,5,2,2,2,1,1,3,2,11
1159,3,6,8,6,2,3,4,5,2,2,2,1,1,3,2,11
1160,1,5,8,6,2,3,4,5,2,2,2,1,1,3,2,11
1161,1,2,8,6,2,3,4,5,2,2,2,1,1,3,2,11
1162,1,6,6,6,3,4,4,5,2,2,2,1,1,3,2,11
1163,7,3,10,6,2,4,4,5,2,2,2,1,1,3,2,11
1164,3,14,11,6,2,5,4,5,2,2,2,1,1,3,2,11
1165,1,1,11,6,2,4,4,5,2,2,2,1,1,3,2,11
1166,1,10,9,6,2,4,4,5,2,2,2,1,1,3,2,11
1167,1,1,12,6,3,3,4,5,2,2,2,1,1,3,2,11
1168,1,10,12,6,2,10,4,5,2,2,2,1,1,3,2,11
1169,1,7,11,6,2,5,4,5,2,2,2,1,1,3,2,11
1170,1,8,11,6,3,4,4,5,2,2,2,1,1,3,2,11
1171,2,4,11,6,3,2,4,5,2,2,2,1,1,3,2,11
1172,1,1,12,6,2,3,4,5,2,2,2,1,1,3,2,11
1173,7,3,9,6,2,5,4,5,2,2,2,1,1,3,2,11
1174,7,3,9,6,2,5,4,5,2,2,2,1,1,3,2,11
1175,1,13,8,6,2,5,4,5,2,2,2,1,1,3,2,11
1176,7,3,13,6,2,4,4,5,2,2,2,1,1,3,2,11
1177,1,8,11,6,3,5,4,5,2,2,2,1,1,3,2,11
1178,1,3,11,6,2,4,4,5,2,2,2,1,1,3,2,11
1179,1,3,11,6,2,4,4,5,2,2,2,1,1,3,2,11
1180,1,10,1,6,5,10,6,5,2,2,2,1,1,3,2,11
1181,1,2,7,6,4,3,1,1,1,1,1,1,1,1,2,1
1182,5,1,2,6,1,3,2,4,1,1,2,2,1,3,2,7
1183,1,1,3,6,4,4,1,1,1,1,1,1,1,1,2,1
1184,1,1,7,6,1,6,2,1,1,1,1,1,1,1,2,1
1185,1,1,11,6,4,3,1,1,1,1,1,1,1,1,2,1
1186,2,1,2,6,2,2,2,4,1,2,2,2,2,3,1,10
1187,1,1,3,6,4,5,1,2,1,1,2,2,1,2,1,2
1188,5,5,2,6,3,5,1,3,1,1,2,2,1,4,1,6
1189,5,6,5,6,3,5,1,3,1,1,2,2,1,4,1,6
1190,6,9,2,6,3,3,1,3,1,1,1,2,1,1,2,3
1191,5,10,2,6,4,5,1,2,1,1,2,2,1,2,1,2
1192,1,1,7,6,3,4,2,5,2,2,2,1,1,3,2,11
1193,1,3,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1194,1,1,2,6,2,4,3,5,2,2,2,1,1,3,2,11
1195,1,1,10,6,3,5,3,5,2,2,2,1,1,3,2,11
1196,1,12,9,6,3,4,3,5,2,2,2,1,1,3,2,11
1197,1,1,10,6,2,4,4,5,2,2,2,1,1,3,2,11
1198,5,7,8,6,3,5,2,3,1,1,2,2,1,4,1,12
1199,1,5,3,6,3,6,1,2,1,1,2,2,1,2,1,2
1200,5,6,5,6,3,5,1,3,1,1,2,2,1,4,1,6
1201,1,1,7,6,1,3,4,1,1,1,1,1,1,1,2,1
1202,1,2,11,6,1,6,1,3,1,1,1,2,1,1,2,5
1203,2,3,3,6,2,4,1,3,1,1,1,2,1,1,2,3
1204,1,10,4,6,4,3,1,2,1,1,2,2,1,2,1,2
1205,1,1,2,6,4,5,1,2,1,1,2,2,1,2,1,2
1206,1,1,3,6,4,5,1,2,1,1,2,2,1,2,1,2
1207,1,1,3,6,4,5,1,2,1,1,2,2,1,2,1,2
1208,1,8,1,6,2,4,1,3,1,1,2,2,1,4,1,12
1209,1,10,4,6,3,4,1,3,1,1,1,2,1,1,2,3
1210,1,1,4,6,3,3,1,1,1,1,1,1,1,1,2,1
1211,4,1,1,6,3,4,1,2,1,1,2,2,1,2,1,2
1212,1,1,4,7,4,4,1,2,1,1,2,2,1,2,2,2
1213,1,1,5,7,4,5,1,2,1,1,2,2,1,2,1,2
1214,6,9,3,7,2,3,1,3,1,1,2,2,1,4,1,12
1215,1,7,6,7,2,1,4,1,1,1,1,1,1,1,2,1
1216,7,3,5,7,3,6,1,3,1,1,2,2,1,4,1,6
1217,5,7,5,7,3,6,1,3,1,1,2,2,1,4,1,6
1218,5,6,5,7,3,5,1,3,1,1,2,2,1,4,1,6
1219,1,1,3,7,3,4,1,2,1,1,2,2,1,2,1,2
