,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
1583,1773,1773,glass,transparent,190,530,6,4.3,19.7,container,0,0,1,1,0,other,0,wineglass
370,379,379,glass,transparent,226.7,532.323,4.02,4.75,12.13,container,0,1,1,1,1,cylindrical,0,bottle
476,573,573,plastic,transparent,190,532.323,8.9,8.9,15,container,0,0,1,1,0,cylindrical,0,glass
471,568,568,glass,transparent,300,535,9.2,7.3,12,container,0,0,1,1,0,cylindrical,0,glass
513,616,616,glass,transparent,226.7,540,7.8,6.4,14.7,container,0,0,1,1,0,cylindrical,0,glass
517,620,620,glass,transparent,181.67,540,6.3,6.3,15,container,0,0,1,1,0,cylindrical,0,glass
506,607,607,glass,transparent,181.67,540,8.3,8.3,15,container,0,0,1,1,0,cylindrical,0,glass
1609,1806,1806,metal,silver,1000,540,23,20.5,20.5,container,0,0,1,1,0,other,0,wineglass
292,300,300,plastic,other,160,550,12.8,9.8,7.2,container,0,1,1,1,1,cylindrical,0,bottle
173,176,176,metal,black,410,550,24.2,9.8,7.4,container,0,1,1,1,1,cylindrical,0,bottle
278,286,286,glass,other,408,550,25.1,7.8,7.8,container,1,1,1,1,1,cylindrical,0,bottle
300,308,308,plastic,blue,200,550,14.6,7.9,7.9,container,0,1,1,1,1,cylindrical,0,bottle
256,262,262,glass,other,385,550,25.8,8.4,8.2,container,0,1,1,1,1,cylindrical,0,bottle
293,301,301,plastic,pink,190,550,23,12.1,8.2,container,0,1,1,1,1,cylindrical,0,bottle
332,340,340,plastic,other,140,550,8,8,10,container,1,1,1,1,1,cylindrical,0,bottle
175,178,178,plastic,other,196,550,8.7,8.7,10,container,0,1,1,1,1,cylindrical,0,bottle
385,394,394,plastic,other,190,550,8.7,8.7,10,container,0,1,1,1,1,cylindrical,1,bottle
1211,1359,1359,ceramic,blue,540,550,10,15,11,container,0,0,1,1,0,cylindrical,1,mug
413,424,424,glass,yellow,923,550,25.5,20.2,12.8,container,0,1,1,1,1,cylindrical,0,bottle
482,579,579,plastic,transparent,460,550,16.5,16.4,16.3,container,0,0,1,1,0,cylindrical,0,glass
487,585,585,glass,transparent,313.3,550,8,6.4,16.5,container,0,0,1,1,0,cylindrical,0,glass
955,1076,1076,metal,pink,900,555,17,13.9,13.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1188,1335,1335,wood,other,200,560,10,10,18,container,0,1,1,1,1,cylindrical,0,mug
628,737,737,metal,other,930,561.8965,35.6,13,3.2,tool,0,0,0,0,0,other,1,hammer
641,751,751,metal,other,885,561.8965,39.2,13.8,3.2,tool,0,0,0,0,0,other,1,hammer
551,659,659,metal,other,983,561.8965,39.04,14.71,4.22,tool,0,0,0,0,0,other,1,hammer
567,675,675,metal,other,983,561.8965,39.37,14.71,4.22,tool,0,0,0,0,0,other,1,hammer
565,673,673,metal,other,992,561.8965,14.76,4.22,39.05,tool,0,0,0,0,0,other,1,hammer
614,723,723,metal,blue,940,561.8965,14.71,4.22,39.05,tool,0,0,0,0,0,other,1,hammer
621,730,730,metal,blue,940,561.8965,14.71,4.22,39.05,tool,0,0,0,0,0,other,1,hammer
480,577,577,glass,transparent,318.3,561.9438,8.43,6.6,10.1,container,0,0,1,1,0,cylindrical,0,glass
1078,1223,1223,ceramic,red,670,567,10.3,6,12.3,container,0,0,1,1,0,cylindrical,1,mug
1501,1683,1683,metal,silver,690,567.1,21.4,5.3,5,tableware,0,0,0,1,0,other,1,spoon
535,641,641,glass,transparent,523.3,570,10.1,12.2,16.2,container,0,0,1,1,0,cylindrical,0,glass
514,617,617,glass,transparent,500,570,10.6,10.3,17.8,container,0,0,1,1,0,cylindrical,0,glass
1543,1730,1730,plastic,other,100,577.53,23,9.3,2.7,tableware,0,0,0,1,0,other,1,spoon
1575,1765,1765,glass,transparent,260,580,9,6.5,23.2,container,0,0,1,1,0,other,0,wineglass
559,667,667,metal,other,748,591.47,13,32,2.49,tool,0,0,0,0,0,other,1,hammer
604,713,713,metal,other,771,591.47,27.94,17.78,2.54,tool,0,0,0,0,0,other,1,hammer
582,691,691,metal,black,745,591.47,32.51,12.5,3,tool,0,0,0,0,0,other,1,hammer
584,693,693,metal,blue,862,591.47,31.45,12.7,3.18,tool,0,0,0,0,0,other,1,hammer
564,672,672,metal,silver,690,591.47,34.93,13.97,3.18,tool,0,0,0,0,0,other,1,hammer
548,656,656,metal,other,816,591.47,35.05,13.46,3.3,tool,0,0,0,0,0,other,1,hammer
607,716,716,metal,other,570,591.47,36,12.6,3.4,tool,0,0,0,0,0,other,1,hammer
556,664,664,metal,black,806,591.47,34.01,14,3.99,tool,0,0,0,0,0,other,1,hammer
547,655,655,metal,other,413,591.47,46.8,21.8,4,tool,0,0,0,0,0,other,1,hammer
542,650,650,metal,other,830,591.47,32.4,15.6,4.5,tool,0,0,0,0,0,other,1,hammer
706,817,817,metal,other,800,591.47,48,23.6,5.6,tool,0,0,0,0,0,other,1,hammer
541,649,649,metal,other,560,591.47,35,10,6.5,tool,0,0,0,0,0,other,1,hammer
596,705,705,metal,other,948,591.47,35.71,17.4,10.69,tool,0,0,0,0,0,other,1,hammer
671,781,781,metal,other,567,591.47,49,22.4,12.6,tool,0,0,0,0,0,other,1,hammer
665,775,775,metal,other,567,591.47,13.97,3.18,34.62,tool,0,0,0,0,0,other,1,hammer
721,832,832,metal,other,860,591.47,3.5,14.2,35.5,tool,0,0,0,0,0,other,1,hammer
1523,1709,1709,plastic,black,10,592.704,25.2,8.4,2.8,tableware,0,0,0,1,0,other,1,spoon
1507,1689,1689,plastic,black,180,600,30,10,2,tableware,0,0,0,1,0,other,1,spoon
248,254,254,plastic,black,90,600,20,22.5,7,container,0,1,1,1,1,cylindrical,0,bottle
156,159,159,metal,black,600,600,30.5,7.5,7.5,container,0,1,1,1,1,cylindrical,0,bottle
339,347,347,plastic,purple,180,600,27.43,9.14,7.62,container,0,1,1,1,1,cylindrical,1,bottle
327,335,335,plastic,blue,20,600,12,8,8,container,0,1,1,1,1,cylindrical,1,bottle
185,188,188,plastic,black,190,600,25.4,8.3,8.2,container,0,1,1,1,1,cylindrical,0,bottle
1594,1791,1791,metal,gold,460,600,44.6,9.8,9.6,container,0,0,1,1,0,other,0,wineglass
387,396,396,plastic,transparent,120,600,9,7.3,10.9,container,0,1,1,1,1,cylindrical,0,bottle
1122,1267,1267,ceramic,yellow,500,600,18.9,13.7,11.1,container,0,0,1,1,0,cylindrical,1,mug
1001,1131,1131,metal,beige,750,600,17,13,12,home_appliance,1,1,1,0,0,cylindrical,1,kettle
876,993,993,other,white,715,600,16.3,16.1,12.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1611,1808,1808,glass,transparent,940,600,38.4,30.5,14.4,container,0,0,1,1,0,other,0,wineglass
859,976,976,metal,blue,820,600,19.56,12.95,14.48,home_appliance,1,1,1,0,0,cylindrical,1,kettle
825,941,941,plastic,black,540,600,16.4,10.7,16.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
340,348,348,plastic,red,109,600,7,6.5,17,container,0,1,1,1,1,cylindrical,1,bottle
322,330,330,plastic,other,100,600,7,7,20,container,0,1,1,1,1,cylindrical,0,bottle
220,223,223,plastic,blue,92,600,6.5,6.5,23,container,0,1,1,1,1,cylindrical,0,bottle
363,372,372,plastic,other,130,600,7,6.5,23,container,0,1,1,1,1,cylindrical,0,bottle
397,407,407,metal,purple,120,600,7,6.5,23,container,0,1,1,1,1,cylindrical,0,bottle
408,419,419,plastic,other,141,600,7,6.5,23,container,1,1,1,1,1,cylindrical,0,bottle
341,349,349,plastic,pink,92,600,6.6,6.6,23,container,0,1,1,1,1,cylindrical,0,bottle
149,152,152,plastic,transparent,90.7,600,7.01,7.01,23.52,container,0,1,1,1,1,cylindrical,0,bottle
1515,1698,1698,metal,silver,384,606.356,24.1,6.8,3.7,tableware,0,0,0,1,0,other,1,spoon
1035,1166,1166,metal,silver,560,616.032,24.8,5.4,4.6,tableware,0,0,0,1,0,other,1,knife
153,156,156,plastic,other,60,620,6.7,22.5,6.7,container,0,1,1,1,1,cylindrical,0,bottle
710,821,821,metal,other,330,620,2.5,8,31,tool,0,0,0,0,0,other,1,hammer
276,284,284,plastic,black,99,621.0435,7.3,7.3,23.8,container,0,1,1,1,1,cylindrical,1,bottle
369,378,378,plastic,brown,200,624,27.5,7,7,container,1,1,1,1,1,cylindrical,0,bottle
1402,1568,1568,plastic,other,155,625,25,25,1,tableware,0,0,1,1,0,circular,0,plate
677,787,787,metal,other,1590,629.3392,28,6.77,3.32,tool,0,0,0,0,0,other,1,hammer
1567,1757,1757,glass,transparent,300,630,9,8,14.9,container,0,0,1,1,0,other,0,wineglass
1229,1377,1377,metal,black,580,633.15,6.7,21,4.5,kitchenware,0,0,1,1,0,circular,1,pan
285,293,293,metal,other,520,640,7.3,7.3,25.7,container,0,1,1,1,1,cylindrical,0,bottle
373,382,382,plastic,pink,100,650,23,7,6.2,container,1,1,1,1,1,cylindrical,0,bottle
309,317,317,plastic,transparent,150,650,24.5,8,7.9,container,0,1,1,1,1,cylindrical,0,bottle
1568,1758,1758,glass,transparent,930,650,40,30.6,14.2,container,0,0,1,1,0,other,0,wineglass
157,160,160,plastic,black,100,650,7.2,9,23.5,container,0,1,1,1,1,cylindrical,0,bottle
298,306,306,plastic,other,132,650,7.2,9,23.5,container,0,1,1,1,1,cylindrical,0,bottle
319,327,327,plastic,blue,120,650,6.5,6.5,24,container,0,1,1,1,1,cylindrical,0,bottle
329,337,337,plastic,black,140,650,6.5,6.5,24,container,1,1,1,1,1,cylindrical,0,bottle
284,292,292,plastic,other,210,650,6,6,26.5,container,0,1,1,1,1,cylindrical,0,bottle
1624,1822,1822,glass,transparent,250,650,7.5,7.25,27.94,container,0,0,1,1,0,other,0,wineglass
1582,1772,1772,glass,transparent,340,650,10.8,11,43,container,0,0,1,1,0,other,0,wineglass
685,795,795,metal,other,1090,650.617,44.2,14.48,3.05,tool,0,0,0,0,0,other,1,hammer
694,804,804,metal,silver,624,650.617,40.01,12.85,3.18,tool,0,0,0,0,0,other,1,hammer
708,819,819,metal,silver,2750,650.617,40.01,12.85,3.18,tool,0,0,0,0,0,other,1,hammer
743,857,857,metal,other,885,650.617,34.04,13.97,3.18,tool,0,0,0,0,0,other,1,hammer
645,755,755,metal,blue,621,650.617,33.02,17.78,3.18,tool,0,0,0,0,0,other,1,hammer
630,739,739,metal,silver,998,650.617,22.86,15.24,7.62,tool,0,0,0,0,0,other,1,hammer
561,669,669,metal,other,454,650.617,25.4,4.57,20.83,tool,0,0,0,0,0,other,1,hammer
609,718,718,metal,silver,624,650.617,13.97,3.18,34.8,tool,0,0,0,0,0,other,1,hammer
692,802,802,metal,other,624,650.617,12.85,3.18,34.8,tool,0,0,0,0,0,other,1,hammer
1508,1690,1690,wood,wood,90,654.24,24,5.8,4.7,tableware,0,0,0,1,0,other,1,spoon
705,815,815,metal,other,160,660,10,2,33,tool,0,0,0,0,0,other,1,hammer
1490,1670,1670,metal,silver,159,660.79,8.5,29.9,2.6,tableware,0,0,0,1,0,other,1,spoon
1029,1160,1160,metal,black,207,666.4,28,17,1.4,tableware,0,0,0,1,0,other,1,knife
1603,1800,1800,glass,transparent,889,670,36.4,29.9,14.1,container,0,0,1,1,0,other,0,wineglass
1621,1818,1818,glass,transparent,920,670,36.5,29.7,14.2,container,0,0,1,1,0,other,0,wineglass
1617,1814,1814,glass,transparent,590,675,8.38,8.38,24.38,container,0,0,1,1,0,other,0,wineglass
101,102,102,metal,other,40,681.824,29.8,28.6,0.8,kitchenware,0,0,1,1,0,circular,0,bakingtray
204,207,207,plastic,black,140,700,20,11.5,5,container,0,1,1,1,1,cylindrical,1,bottle
177,180,180,plastic,other,110,700,23.5,8.3,6.8,container,0,1,1,1,1,cylindrical,0,bottle
279,287,287,plastic,blue,150,700,25.5,7.4,7.3,container,0,1,1,1,1,cylindrical,0,bottle
345,353,353,glass,other,480,700,26,10,8,container,1,1,1,1,1,cylindrical,0,bottle
443,456,456,plastic,transparent,60,700,17,18.5,8.6,tableware,0,0,1,1,0,circular,0,bowl
328,336,336,plastic,other,798,700,28.4,25.1,10.9,container,0,1,1,1,1,cylindrical,0,bottle
962,1084,1084,metal,silver,620,700,30,13,16,home_appliance,1,1,1,0,0,cylindrical,1,kettle
922,1041,1041,metal,silver,1300,700,28.5,22.2,19,home_appliance,1,1,1,0,0,cylindrical,1,kettle
889,1006,1006,metal,black,1260,700,28.45,22.35,19.56,home_appliance,1,1,1,0,0,cylindrical,1,kettle
360,369,369,plastic,transparent,160,700,7.3,7.3,24.5,container,0,1,1,1,1,cylindrical,0,bottle
87,88,88,metal,other,210,704,32,22,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1522,1708,1708,plastic,black,100,704,25,6.4,4.4,tableware,0,0,0,1,0,other,1,spoon
1416,1587,1587,ceramic,white,180,705.8688,21.21,20.8,1.6,tableware,0,0,1,1,0,circular,0,plate
695,805,805,metal,other,840,709.764,10,30,2,tool,0,0,0,0,0,other,1,hammer
719,830,830,metal,other,3450,709.764,114.81,18.8,2.29,tool,0,0,0,0,0,other,1,hammer
597,706,706,metal,other,989,709.764,2.54,2.54,2.54,tool,0,0,0,0,0,other,1,hammer
569,677,677,metal,other,990,709.764,36,13.5,3.5,tool,0,0,0,0,0,other,1,hammer
617,726,726,metal,blue,658,709.764,40.64,14.61,3.51,tool,0,0,0,0,0,other,1,hammer
748,862,862,metal,other,934,709.764,35.6,13.8,3.6,tool,0,0,0,0,0,other,1,hammer
683,793,793,plastic,white,28.3,709.764,35.56,11,5.99,tool,0,0,0,0,0,other,1,hammer
209,212,212,plastic,blue,180,709.764,30.48,10.16,15.24,container,0,1,1,1,1,cylindrical,0,bottle
577,686,686,metal,other,860,709.764,3.2,18.5,28.2,tool,0,0,0,0,0,other,1,hammer
571,680,680,metal,other,680,709.764,5,18.1,30.6,tool,0,0,0,0,0,other,1,hammer
648,758,758,metal,other,930,709.764,14,3.51,34.01,tool,0,0,0,0,0,other,1,hammer
423,435,435,plastic,black,170,710,23.4,7.4,7.4,container,0,1,1,1,1,cylindrical,0,bottle
415,426,426,plastic,pink,100,710,24.4,8.2,7.5,container,0,1,1,1,1,cylindrical,0,bottle
463,476,476,plastic,blue,190,720,15.7,15.3,2.1,tableware,0,1,1,1,1,circular,0,bowl
684,794,794,metal,other,250,720,20,6,6,tool,0,0,0,0,0,other,1,hammer
274,282,282,plastic,other,150,720,25,7.6,7.6,container,0,1,1,1,1,cylindrical,0,bottle
1615,1812,1812,glass,transparent,300,720,12,7.5,14.91,container,0,0,1,1,0,other,0,wineglass
417,428,428,plastic,black,90,724,23.5,23.5,7,container,1,1,1,1,1,cylindrical,0,bottle
1043,1174,1174,metal,silver,1060,726.75,25.5,5.7,5,tableware,0,0,0,1,0,other,1,knife
1548,1735,1735,metal,silver,720,726.75,25.5,5.7,5,tableware,0,0,0,1,0,other,1,spoon
48,48,48,ceramic,black,450,734.4,24,18,1.7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
61,61,61,ceramic,black,450,734.4,24,18,1.7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
326,334,334,plastic,black,98,738,6,6,20.5,container,1,1,1,1,1,cylindrical,0,bottle
718,829,829,metal,other,708,739.3375,45.09,15.57,3.81,tool,0,0,0,0,0,other,1,hammer
133,134,134,metal,gold,340,750,30,25,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
257,263,263,metal,green,210,750,27.1,7.5,7.4,container,0,1,1,1,1,cylindrical,0,bottle
314,322,322,metal,black,370,750,27.2,7.5,7.5,container,1,1,1,1,1,cylindrical,0,bottle
358,367,367,plastic,pink,40,750,23.14,7.59,7.59,container,1,1,1,1,1,cylindrical,0,bottle
207,210,210,plastic,grey,220,750,28.6,7.62,7.62,container,0,1,1,1,1,cylindrical,0,bottle
422,434,434,metal,silver,240,750,26.1,8,7.7,container,0,1,1,1,1,cylindrical,0,bottle
365,374,374,plastic,pink,220,750,24.6,12,7.8,container,1,1,1,1,1,cylindrical,0,bottle
410,421,421,plastic,blue,200,750,19,12.5,7.8,container,1,1,1,1,1,cylindrical,0,bottle
241,247,247,metal,brown,300,750,30.9,8.2,7.9,container,0,1,1,1,1,cylindrical,0,bottle
414,425,425,plastic,grey,150,750,28.6,8.5,8.2,container,0,1,1,1,1,cylindrical,0,bottle
395,405,405,glass,black,480,750,26.8,10,8.4,container,0,1,1,1,1,cylindrical,0,bottle
335,343,343,metal,green,630,750,33.9,9.3,9.2,container,0,1,1,1,1,cylindrical,1,bottle
215,218,218,metal,purple,386,750,35.31,9.65,9.4,container,0,1,1,1,1,cylindrical,0,bottle
178,181,181,plastic,pink,210,750,24,10,10,container,0,1,1,1,1,cylindrical,0,bottle
965,1087,1087,metal,black,700,750,23.8,14.8,10.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
891,1008,1008,plastic,other,586,750,8.5,8.5,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
896,1014,1014,metal,other,600,750,8.5,8.5,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
970,1092,1092,metal,other,630,750,8.5,8.5,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
987,1114,1114,metal,other,622,750,8.5,8.5,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
295,303,303,plastic,other,174,750,10.1,7.8,23.5,container,1,1,1,1,1,cylindrical,0,bottle
227,231,231,plastic,black,150,750,8,8,24,container,0,1,1,1,1,cylindrical,0,bottle
235,240,240,plastic,black,150,750,8,8,24,container,0,1,1,1,1,cylindrical,0,bottle
243,249,249,plastic,other,150,750,8.4,7.5,25,container,0,1,1,1,1,cylindrical,0,bottle
232,237,237,plastic,other,150,750,8,8,25,container,0,1,1,1,1,cylindrical,0,bottle
171,174,174,plastic,other,160,750,7.5,7.5,26,container,0,1,1,1,1,cylindrical,0,bottle
184,187,187,plastic,blue,200,750,7,7,27,container,0,1,1,1,1,cylindrical,0,bottle
303,311,311,metal,green,454,750,7.8,7.8,29.7,container,0,1,1,1,1,cylindrical,1,bottle
174,177,177,metal,other,500,750,8.4,8.4,31.7,container,0,1,1,1,1,cylindrical,0,bottle
130,131,131,metal,silver,420,752,32,23.5,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1031,1162,1162,metal,silver,1160,763.164,25.8,5.8,5.1,tableware,0,0,0,1,0,other,1,knife
696,806,806,metal,other,310,765.716,28.7,11.6,2.3,tool,0,0,0,0,0,other,1,hammer
1488,1667,1667,metal,silver,650,768.625,21.5,6.5,5.5,tableware,0,0,0,1,0,other,1,spoon
667,777,777,metal,other,1040,768.911,37.69,14.38,3.56,tool,0,0,0,0,0,other,1,hammer
739,852,852,metal,other,1360,769.5,27,9.5,3,tool,0,0,0,0,0,other,1,hammer
1044,1175,1175,metal,silver,1150,773.313,25.7,5.9,5.1,tableware,0,0,0,1,0,other,1,knife
1546,1733,1733,metal,silver,1000,774.654,20.1,8.2,4.7,tableware,0,0,0,1,0,other,1,spoon
1032,1163,1163,metal,black,320,798.6,24.2,6.6,5,tableware,0,0,0,1,0,other,1,knife
299,307,307,plastic,transparent,160,800,23.4,7.2,6.9,container,0,1,1,1,1,cylindrical,0,bottle
308,316,316,plastic,black,71,800,17,7,7,container,0,1,1,1,1,cylindrical,0,bottle
219,222,222,plastic,black,160,800,25.8,10.2,9,container,0,1,1,1,1,cylindrical,0,bottle
240,246,246,plastic,black,160,800,25.8,10.2,9,container,0,1,1,1,1,cylindrical,0,bottle
420,431,431,plastic,transparent,200,800,32.7,12.8,10,container,0,1,1,1,1,cylindrical,0,bottle
186,189,189,plastic,black,200,800,29.69,14.2,10.39,container,0,1,1,1,1,cylindrical,0,bottle
1150,1296,1296,ceramic,white,820,800,16,16,15,container,0,0,1,1,0,cylindrical,1,mug
424,436,436,plastic,white,791,800,38,25,15.5,container,0,1,1,1,1,cylindrical,0,bottle
793,909,909,metal,transparent,1250,800,11.4,18.9,21,home_appliance,1,1,1,0,0,cylindrical,1,kettle
996,1124,1124,metal,black,1190,800,20.7,23.8,21.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
154,157,157,plastic,black,132,800,9.5,7.9,23.5,container,0,1,1,1,1,cylindrical,0,bottle
353,362,362,metal,black,330,800,7,7,28,container,0,1,1,1,1,cylindrical,0,bottle
679,789,789,metal,other,1130,828.058,40.39,14.73,3.18,tool,0,0,0,0,0,other,1,hammer
568,676,676,metal,other,667,828.058,40.64,14.73,3.3,tool,0,0,0,0,0,other,1,hammer
730,842,842,metal,other,1040,828.058,40.64,15.24,3.81,tool,0,0,0,0,0,other,1,hammer
666,776,776,metal,other,993,828.058,55.55,40.01,15.24,tool,0,0,0,0,0,other,1,hammer
700,810,810,metal,other,1000,828.058,41,3.8,15.5,tool,0,0,0,0,0,other,1,hammer
1539,1725,1725,metal,silver,740,830.881,25.7,6.1,5.3,tableware,0,0,0,1,0,other,1,spoon
1496,1678,1678,wood,wood,200,842.343628,17.02,12.19,4.06,tableware,0,0,0,1,0,other,1,spoon
1025,1156,1156,metal,silver,960,846.72,25.2,6,5.6,tableware,0,0,0,1,0,other,1,knife
435,448,448,plastic,red,138,850,16.6,8.5,15.4,tableware,0,1,1,1,1,circular,1,bowl
879,996,996,plastic,white,615,850,12,18.8,18,home_appliance,1,1,1,0,0,cylindrical,1,kettle
194,197,197,plastic,other,100,850,8,7.5,25.3,container,0,1,1,1,1,cylindrical,0,bottle
269,277,277,plastic,blue,260,850,7.49,7.49,25.98,container,0,1,1,1,1,cylindrical,0,bottle
1528,1714,1714,metal,silver,720,859.9932,25.65,6.6,5.08,tableware,0,0,0,1,0,other,1,spoon
1524,1710,1710,metal,silver,580,863.328,27.6,6.8,4.6,tableware,0,0,0,1,0,other,1,spoon
627,736,736,metal,other,1130,864,24,4,9,tool,0,0,0,0,0,other,1,hammer
753,868,868,metal,other,1100,867,25.5,4,8.5,tool,0,0,0,0,0,other,1,hammer
1036,1167,1167,metal,silver,1180,867.483,26.7,5.7,5.7,tableware,0,0,0,1,0,other,1,knife
1401,1567,1567,ceramic,white,605,875,25,14,2.5,tableware,0,0,1,1,0,rectangular,0,plate
1257,1405,1405,metal,black,1310,878.8,26,26,1.3,kitchenware,0,0,1,1,0,circular,1,pan
1144,1290,1290,ceramic,other,290,880,11,8,10,container,0,0,1,1,0,cylindrical,1,mug
944,1065,1065,plastic,other,121,883.2,13.8,8,8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
454,467,467,ceramic,yellow,450,884.98299,21.31,10.9,3.81,tableware,0,0,1,1,0,other,0,bowl
662,772,772,metal,silver,850,887.205,15.24,3.81,40.64,tool,0,0,0,0,0,other,1,hammer
34,34,34,metal,black,524,900,25,18,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
144,147,147,plastic,transparent,120,900,26,8,6,container,0,1,1,1,1,cylindrical,0,bottle
343,351,351,plastic,other,220,900,26.5,7.9,7.8,container,0,1,1,1,1,cylindrical,0,bottle
389,398,398,plastic,grey,310,900,26.7,8.1,7.9,container,0,1,1,1,1,cylindrical,0,bottle
145,148,148,plastic,transparent,200,900,29.2,8.6,8.2,container,0,1,1,1,1,cylindrical,0,bottle
265,272,272,plastic,grey,180,900,29.1,8.9,8.2,container,0,1,1,1,1,cylindrical,0,bottle
179,182,182,plastic,purple,220,900,28.4,9.8,8.2,container,0,1,1,1,1,cylindrical,0,bottle
280,288,288,plastic,other,210,900,26.8,8.4,8.4,container,1,1,1,1,1,cylindrical,0,bottle
182,185,185,plastic,orange,200,900,29.1,8.5,8.5,container,0,1,1,1,1,cylindrical,0,bottle
294,302,302,plastic,pink,140,900,7.5,6,22,container,0,1,1,1,1,cylindrical,0,bottle
993,1120,1120,metal,black,2050,900,27.7,24.4,23.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
287,295,295,plastic,purple,510,900,6,7.5,27,container,0,1,1,1,1,cylindrical,0,bottle
359,368,368,plastic,transparent,180,900,7.8,7.8,27.8,container,1,1,1,1,1,cylindrical,0,bottle
212,215,215,plastic,blue,174,903.76,14.3,8,7.9,container,0,1,1,1,1,cylindrical,0,bottle
557,665,665,metal,other,998,906.75,9.3,3.9,25,tool,0,0,0,0,0,other,1,hammer
376,385,385,plastic,other,210,907,30.48,9.4,9.4,container,1,1,1,1,1,cylindrical,0,bottle
421,432,432,plastic,blue,110,907,8,8,26.5,container,1,1,1,1,1,cylindrical,0,bottle
405,416,416,plastic,yellow,190,907,7.5,7.5,29,container,1,1,1,1,1,cylindrical,0,bottle
1553,1740,1740,wood,wood,126,911.214,27.9,7.1,4.6,tableware,0,0,0,1,0,other,1,spoon
755,870,870,metal,other,113,917.675584,20.32,17.78,2.54,tool,0,0,0,0,0,other,1,hammer
35,35,35,metal,other,160,920,18.5,18.5,4.4,kitchenware,0,0,1,1,0,circular,0,bakingtray
1422,1596,1596,plastic,other,180,924.5,21.5,21.5,2,tableware,0,0,1,1,0,circular,0,plate
208,211,211,metal,black,600,940,30.3,10.3,10.1,container,0,1,1,1,1,cylindrical,0,bottle
606,715,715,metal,other,422,941.52928,9.91,29.69,3.2,tool,0,0,0,0,0,other,1,hammer
213,216,216,plastic,green,180,946.352,29.1,8.2,7.8,container,0,1,1,1,1,cylindrical,0,bottle
281,289,289,metal,other,500,946.352,26.4,9.9,9.7,container,1,1,1,1,1,cylindrical,0,bottle
675,785,785,metal,other,1140,946.352,36.5,3.5,12.5,tool,0,0,0,0,0,other,1,hammer
723,834,834,metal,other,907,946.352,4.37,12.7,36.2,tool,0,0,0,0,0,other,1,hammer
733,846,846,metal,other,744,952.425,25.5,8.3,4.5,tool,0,0,0,0,0,other,1,hammer
562,670,670,metal,other,133,956.04,4,9.3,25.7,tool,0,0,0,0,0,other,1,hammer
16,16,16,metal,grey,530,960,32,30,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
258,265,265,metal,pink,140,964,26.1,7.9,7.7,container,0,1,1,1,1,cylindrical,0,bottle
1322,1471,1471,metal,black,27,968.375,30.5,12.7,2.5,kitchenware,0,0,1,1,0,circular,1,pan
587,696,696,metal,other,920,975,32.5,12,2.5,tool,0,0,0,0,0,other,1,hammer
1393,1555,1555,plastic,other,260,975.375,25.5,25.5,1.5,tableware,0,0,1,1,0,circular,0,plate
1042,1173,1173,metal,black,310,976.752,25.2,6.8,5.7,tableware,0,0,0,1,0,other,1,knife
1551,1738,1738,metal,silver,900,978.928,24.4,6.8,5.9,tableware,0,0,0,1,0,other,1,spoon
37,37,37,metal,other,868,981.75,27.5,35.7,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1178,1325,1325,ceramic,other,108,986.58,9,8.7,12.6,container,0,0,1,1,0,cylindrical,1,mug
1613,1810,1810,glass,other,274,990,6,22,7.5,container,0,0,1,1,0,other,0,wineglass
1045,1176,1176,metal,black,295,991.23,28.2,18.5,1.9,tableware,0,0,0,1,0,other,1,knife
1495,1677,1677,plastic,transparent,200,999.6,17,16.8,3.5,tableware,0,0,0,1,0,other,1,spoon
912,1030,1030,metal,white,640,1000,1,1,1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
963,1085,1085,metal,other,901,1000,1,1,1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
31,31,31,metal,grey,290,1000,24.2,15.1,2.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
24,24,24,metal,other,845,1000,40.1,27,2.2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
361,370,370,glass,transparent,530,1000,35,4,4,container,0,1,1,1,1,cylindrical,0,bottle
1256,1404,1404,metal,black,800,1000,24,35.5,4.5,kitchenware,0,0,1,1,0,circular,1,pan
